Id,Player Rating
M00014_P00448,5.95389469771987
M00014_P00452,0.0
M00014_P00462,6.272864632336461
M00014_P00463,0.0
M00014_P00465,6.115290041504766
M00014_P00468,6.740909335071129
M00015_P00345,5.872197217347259
M00015_P00347,6.257476039751704
M00015_P00351,0.0
M00015_P00353,5.89183393959751
M00015_P00359,6.243706300415989
M00015_P00362,5.881931437337552
M00015_P01099,6.225367135816704
M00015_P01107,5.887480719420084
M00015_P01108,0.0
M00015_P01109,6.470185149521719
M00015_P01114,0.0
M00015_P01118,0.0
M00016_P00761,0.0
M00016_P00772,5.880256900472963
M00016_P01070,6.018345084970764
M00016_P01074,6.326111209225477
M00016_P01082,0.0
M00017_P00209,0.0
M00017_P00210,0.0
M00017_P00211,5.858661124529265
M00017_P00219,0.0
M00017_P00221,0.0
M00017_P00222,6.241501956510933
M00017_P00232,6.159431819452136
M00017_P00234,7.032482110939393
M00017_P00423,6.738573255572232
M00017_P00424,0.0
M00017_P00425,0.0
M00017_P00426,5.873753420075514
M00017_P00431,0.0
M00017_P00436,0.0
M00017_P00440,6.244510806970543
M00018_P00965,0.0
M00018_P00966,0.0
M00018_P00975,0.0
M00018_P00978,6.809414127234982
M00018_P00980,6.315396614881579
M00018_P00986,6.8770232079276346
M00018_P01223,5.8775801081272485
M00018_P01234,6.503499718980404
M00018_P01236,0.0
M00018_P01241,6.252892108623659
M00018_P01242,6.082772166655401
M00019_P00368,5.891486033125757
M00019_P00372,6.87473034378775
M00019_P00378,6.151344787596384
M00019_P00382,0.0
M00019_P00383,5.883547446637294
M00019_P00611,6.045280083381612
M00019_P00618,6.4941919512081805
M00019_P00619,0.0
M00019_P00622,6.298425604330666
M00020_P00079,6.444941135085777
M00020_P00082,6.31245827620551
M00020_P00087,6.063161330665614
M00020_P00097,6.392324177788079
M00020_P00102,0.0
M00020_P00136,7.074439069691602
M00020_P00141,6.920003913029418
M00020_P00148,5.892522829377405
M00020_P00156,6.231613614526216
M00021_P00266,0.0
M00021_P00271,0.0
M00021_P00278,6.844645427332447
M00021_P00286,6.26430479242601
M00021_P01041,6.042296753889003
M00021_P01042,0.0
M00021_P01048,0.0
M00021_P01049,7.085746508284412
M00021_P01051,6.43689879638425
M00021_P01055,0.0
M00021_P01063,6.028722866822273
M00021_P01064,0.0
M00022_P00108,6.022346871280221
M00022_P00110,6.028611196120547
M00022_P00114,0.0
M00022_P00124,0.0
M00022_P00129,6.053372812756545
M00022_P00991,0.0
M00022_P00993,5.895473578471023
M00022_P00997,0.0
M00022_P01000,6.259248522938816
M00022_P01010,6.27080796577238
M00023_P00761,0.0
M00023_P00772,6.037259045378665
M00023_P00991,0.0
M00023_P00993,5.819408198516323
M00023_P00997,0.0
M00023_P01000,6.233251089504008
M00023_P01010,6.232290663979677
M00024_P00011,5.883978680074263
M00024_P00024,5.9042742044419905
M00024_P00922,6.187706183616089
M00024_P00927,5.852892609424697
M00024_P00931,0.0
M00024_P00935,6.612648763126235
M00025_P00888,5.880425743760838
M00025_P00889,5.892024819499702
M00025_P00893,5.879504813290915
M00025_P00894,0.0
M00025_P00895,6.481959906671844
M00025_P00901,6.999990057280313
M00025_P00909,6.428708227928053
M00025_P01120,5.87048604918007
M00026_P00549,0.0
M00026_P00552,6.023182464174638
M00026_P00554,6.347538097805593
M00026_P00561,6.8190934779617525
M00026_P00562,6.042753198713199
M00026_P00568,0.0
M00026_P01070,0.0
M00026_P01074,6.2532480720635375
M00026_P01082,0.0
M00027_P00266,0.0
M00027_P00271,0.0
M00027_P00278,0.0
M00027_P00286,6.257727196850279
M00027_P00705,5.871846704696612
M00027_P00707,6.719819942431003
M00027_P00716,6.285836626638002
M00027_P00718,0.0
M00027_P00724,5.893048884532152
M00027_P00728,6.27563717154499
M00028_P01201,6.0010914505795325
M00028_P01209,0.0
M00028_P01210,5.897892160184969
M00028_P01211,6.692989670698336
M00028_P01214,5.87929488119401
M00028_P01223,0.0
M00028_P01234,6.85434940848232
M00028_P01236,6.020374858089046
M00028_P01241,6.430889499117055
M00028_P01242,0.0
M00029_P00157,5.92256779250931
M00029_P00159,0.0
M00029_P00164,6.213571138364599
M00029_P00169,5.876216671555812
M00029_P00171,0.0
M00029_P00175,0.0
M00029_P00835,0.0
M00029_P00840,6.217963489068316
M00029_P00844,6.015985227110553
M00029_P00847,0.0
M00029_P00848,6.106491962643704
M00029_P00856,0.0
M00030_P00835,0.0
M00030_P00840,5.841878879577388
M00030_P00844,0.0
M00030_P00847,5.866806693207524
M00030_P00848,5.897040243809283
M00030_P00856,0.0
M00030_P01041,6.060632211055644
M00030_P01042,0.0
M00030_P01048,0.0
M00030_P01049,0.0
M00030_P01051,0.0
M00030_P01055,6.017959221210316
M00030_P01063,6.00895812950094
M00030_P01064,0.0
M00031_P00241,0.0
M00031_P00244,0.0
M00031_P00245,6.346837561800289
M00031_P00248,6.3699351048803035
M00031_P00255,7.052744773317383
M00031_P00260,0.0
M00031_P00625,0.0
M00031_P00630,0.0
M00031_P00632,6.220728400608699
M00031_P00635,6.207636345434565
M00031_P00644,6.2257636727918575
M00031_P00645,6.852485778222007
M00031_P00650,6.582617215895495
M00032_P00863,6.274061627682344
M00032_P00880,0.0
M00032_P00882,0.0
M00032_P00888,0.0
M00032_P00889,6.032109402950199
M00032_P00893,6.019581125746527
M00032_P00894,6.376972824369574
M00032_P00895,0.0
M00032_P00901,6.9579045136108855
M00032_P00909,6.401001495288574
M00033_P00032,0.0
M00033_P00044,6.461830702299855
M00033_P00045,6.008951885989942
M00033_P00050,5.903879656861331
M00033_P00052,0.0
M00033_P00807,6.229269005239521
M00033_P00812,0.0
M00033_P00819,0.0
M00033_P00826,6.171541124683146
M00033_P00827,6.644044176402341
M00034_P00391,0.0
M00034_P00399,6.208034049274605
M00034_P00410,6.382146419551333
M00034_P00416,6.165444040189232
M00034_P00515,6.026015906265238
M00035_P00136,0.0
M00035_P00141,6.872872239209644
M00035_P00148,0.0
M00035_P00156,6.257072098297028
M00035_P00940,0.0
M00035_P00948,0.0
M00035_P00950,5.997585512748339
M00035_P00951,6.246712699990597
M00035_P00959,6.232601015914967
M00035_P00962,0.0
M00036_P00108,0.0
M00036_P00110,6.018448720832691
M00036_P00114,0.0
M00036_P00124,6.429095069169355
M00036_P00129,6.029037875394843
M00036_P00922,6.250534133257284
M00036_P00927,0.0
M00036_P00931,0.0
M00036_P00935,0.0
M00037_P00209,6.12555046043607
M00037_P00210,0.0
M00037_P00211,0.0
M00037_P00219,6.02282951231902
M00037_P00221,6.245969639780051
M00037_P00222,0.0
M00037_P00232,6.02321556262631
M00037_P00234,7.3873822268468095
M00037_P01120,0.0
M00038_P00423,0.0
M00038_P00424,5.877095985847449
M00038_P00425,0.0
M00038_P00426,0.0
M00038_P00431,0.0
M00038_P00436,6.243629302850293
M00038_P00440,0.0
M00038_P00888,6.008126266899706
M00038_P00889,6.020066814221536
M00038_P00893,6.01944690646345
M00038_P00894,0.0
M00038_P00895,6.336928691629486
M00038_P00901,7.338427326518222
M00038_P00909,0.0
M00039_P00345,6.025193899652318
M00039_P00347,6.4231739326765505
M00039_P00351,6.353576330880928
M00039_P00353,6.13405194988507
M00039_P00359,6.353593099630649
M00039_P00362,6.021240944079559
M00039_P00922,0.0
M00039_P00927,5.891676621397461
M00039_P00931,6.155089230784114
M00039_P00935,0.0
M00040_P00515,0.0
M00040_P01177,0.0
M00040_P01182,5.845645916706136
M00040_P01184,5.876944720996616
M00040_P01193,5.839753253857417
M00040_P01196,6.752588395889111
M00041_P00732,6.014180038308678
M00041_P00738,0.0
M00041_P00742,0.0
M00041_P00744,0.0
M00041_P00747,6.917905837566619
M00041_P00753,6.1672731322082255
M00041_P00888,5.8826252849371095
M00041_P00889,5.915032846928865
M00041_P00893,5.845687788380746
M00041_P00894,6.2064660095442425
M00041_P00895,6.245466211207097
M00041_P00901,7.084241234873238
M00041_P00909,0.0
M00042_P00368,0.0
M00042_P00372,6.676469598079958
M00042_P00378,6.287596308788287
M00042_P00382,0.0
M00042_P00383,6.012754788092087
M00042_P00391,0.0
M00042_P00399,0.0
M00042_P00410,6.31543292229785
M00042_P00416,6.195405785098987
M00043_P00032,7.10601373971385
M00043_P00044,6.814725416331126
M00043_P00045,0.0
M00043_P00050,0.0
M00043_P00052,6.413857464799216
M00043_P00991,0.0
M00043_P00993,0.0
M00043_P00997,0.0
M00043_P01000,6.25528913636908
M00043_P01010,6.241751756643651
M00044_P00368,5.843133143390837
M00044_P00372,6.60175215573543
M00044_P00378,6.107298289238575
M00044_P00382,0.0
M00044_P00383,5.883180581552999
M00044_P00965,0.0
M00044_P00966,0.0
M00044_P00975,0.0
M00044_P00978,6.767768007662676
M00044_P00980,0.0
M00044_P00986,6.944685222141636
M00045_P01041,5.853140648204463
M00045_P01042,0.0
M00045_P01048,6.031772881152728
M00045_P01049,7.061114336137435
M00045_P01051,0.0
M00045_P01055,5.870727805408378
M00045_P01063,0.0
M00045_P01064,5.810941506906395
M00045_P01177,6.162237430826496
M00045_P01182,0.0
M00045_P01184,6.035397987215493
M00045_P01193,6.0260151853833825
M00045_P01196,0.0
M00046_P00055,0.0
M00046_P00057,6.01496471637561
M00046_P00059,0.0
M00046_P00064,0.0
M00046_P00066,0.0
M00046_P00071,0.0
M00046_P00077,0.0
M00046_P00108,5.864016740784126
M00046_P00110,0.0
M00046_P00114,6.957900180244783
M00046_P00124,6.208575491196603
M00046_P00129,6.2373276014283645
M00047_P00391,0.0
M00047_P00399,6.215007479459984
M00047_P00410,6.575137490576964
M00047_P00416,6.229382395012123
M00047_P00835,6.3238680258975934
M00047_P00840,0.0
M00047_P00844,0.0
M00047_P00847,0.0
M00047_P00848,0.0
M00047_P00856,6.657487443952611
M00048_P00345,5.877888851776876
M00048_P00347,0.0
M00048_P00351,6.2527244379677915
M00048_P00353,0.0
M00048_P00359,6.214749593239096
M00048_P00362,5.911004161989501
M00048_P00922,0.0
M00048_P00927,0.0
M00048_P00931,5.854800790436762
M00048_P00935,0.0
M00049_P00391,0.0
M00049_P00399,6.320559231095175
M00049_P00410,6.255969884601586
M00049_P00416,6.385413691973389
M00049_P00807,0.0
M00049_P00812,7.173496368495966
M00049_P00819,6.018056565334854
M00049_P00826,0.0
M00049_P00827,6.84238345326089
M00050_P00157,5.882082036472079
M00050_P00159,0.0
M00050_P00164,0.0
M00050_P00169,0.0
M00050_P00171,6.131664374464293
M00050_P00175,6.325565735651345
M00050_P00185,6.0115661384489325
M00050_P00193,6.345729170371763
M00050_P00197,6.00097309741398
M00050_P00199,0.0
M00050_P00200,6.010957616572714
M00051_P00574,0.0
M00051_P00579,6.103611669434625
M00051_P00582,0.0
M00051_P00584,6.238778291059084
M00051_P00586,0.0
M00051_P00590,6.7342008953554116
M00051_P00732,0.0
M00051_P00738,6.028547395297864
M00051_P00742,6.339495202160323
M00051_P00744,6.036940297527398
M00051_P00747,0.0
M00051_P00753,6.047588881093515
M00052_P00079,6.459503473558313
M00052_P00082,6.136185275451676
M00052_P00087,0.0
M00052_P00097,6.296474191563989
M00052_P00102,5.964864990292472
M00052_P01201,6.034559287691267
M00052_P01209,0.0
M00052_P01210,0.0
M00052_P01211,6.6629120209863535
M00052_P01214,0.0
M00053_P00079,0.0
M00053_P00082,6.232448380540068
M00053_P00087,5.843629480862059
M00053_P00097,0.0
M00053_P00102,5.916913405193743
M00053_P00678,0.0
M00053_P00679,0.0
M00053_P00680,0.0
M00053_P00681,6.3906741806199925
M00053_P00683,0.0
M00053_P00694,0.0
M00054_P00157,0.0
M00054_P00159,0.0
M00054_P00164,6.298188080012775
M00054_P00169,0.0
M00054_P00171,6.428727296027239
M00054_P00175,6.268618078147598
M00054_P00423,0.0
M00054_P00424,0.0
M00054_P00425,6.258360492230586
M00054_P00426,5.875517719220886
M00054_P00431,5.892037790405905
M00054_P00436,6.330702726787575
M00054_P00440,5.867221643873524
M00055_P00732,6.013819362372941
M00055_P00738,6.028897830355391
M00055_P00742,0.0
M00055_P00744,0.0
M00055_P00747,0.0
M00055_P00753,6.0379580320812
M00055_P00888,0.0
M00055_P00889,5.925747691055099
M00055_P00893,5.843465888664179
M00055_P00894,0.0
M00055_P00895,6.247224496442625
M00055_P00901,7.209793267711006
M00055_P00909,6.294141129414875
M00056_P00287,0.0
M00056_P00290,6.0097043316599414
M00056_P00291,0.0
M00056_P00295,7.091558670365999
M00056_P00297,6.017265361391086
M00056_P00298,0.0
M00056_P00299,0.0
M00056_P00304,6.3361024749074195
M00056_P00307,6.372070502094948
M00056_P00309,6.387700800297758
M00056_P00310,6.329250120462917
M00056_P00478,0.0
M00056_P00479,6.37726678525098
M00056_P00486,0.0
M00056_P00491,0.0
M00057_P00108,6.033446616878066
M00057_P00110,6.020761995307992
M00057_P00114,0.0
M00057_P00124,6.428549229406607
M00057_P00129,6.03102642335174
M00057_P00761,0.0
M00057_P00772,6.180900372966632
M00058_P00079,0.0
M00058_P00082,6.354560498889267
M00058_P00087,6.032791003340411
M00058_P00097,6.36882162685892
M00058_P00102,6.160594243139503
M00058_P01099,6.251954959845182
M00058_P01107,5.854330419259882
M00058_P01108,6.662137223512842
M00058_P01109,0.0
M00058_P01114,6.248463035572463
M00058_P01118,0.0
M00059_P00136,0.0
M00059_P00141,7.099360353652896
M00059_P00148,6.017406114325143
M00059_P00156,0.0
M00059_P00423,0.0
M00059_P00424,0.0
M00059_P00425,6.294237053545553
M00059_P00426,5.840181370869886
M00059_P00431,5.883482608152607
M00059_P00436,0.0
M00059_P00440,5.894959940306003
M00060_P00782,0.0
M00060_P00786,0.0
M00060_P00788,6.677599416474384
M00060_P00797,6.3542214155693
M00060_P00803,6.570838864886643
M00060_P00807,6.213086133186058
M00060_P00812,6.981247061864322
M00060_P00819,6.231846756791177
M00060_P00826,0.0
M00060_P00827,6.655049684028224
M00061_P00079,0.0
M00061_P00082,6.216135096917258
M00061_P00087,5.896036907023495
M00061_P00097,0.0
M00061_P00102,5.955863573707515
M00061_P00287,5.880046337004865
M00061_P00290,0.0
M00061_P00291,5.815559156220029
M00061_P00295,6.86164623069292
M00061_P00297,5.80061716316355
M00061_P00298,0.0
M00061_P00299,5.806369271428748
M00061_P00304,5.8663129378028325
M00061_P00307,0.0
M00061_P00309,0.0
M00061_P00310,6.411628322197955
M00062_P00423,0.0
M00062_P00424,5.8844187417242555
M00062_P00425,6.2421381573575125
M00062_P00426,5.87742280385303
M00062_P00431,0.0
M00062_P00436,6.244112705817063
M00062_P00440,5.889103486170598
M00062_P00625,0.0
M00062_P00630,0.0
M00062_P00632,6.319334811938186
M00062_P00635,6.359689725809832
M00062_P00644,6.444327177646811
M00062_P00645,6.905642982182468
M00062_P00650,6.394344398087354
M00063_P00478,6.142374897184863
M00063_P00479,7.204319368839038
M00063_P00486,6.433542504584443
M00063_P00491,0.0
M00063_P00732,5.887274453557305
M00063_P00738,5.887900531532734
M00063_P00742,6.244367590022904
M00063_P00744,0.0
M00063_P00747,6.8850527803793895
M00063_P00753,6.221834813827155
M00064_P00241,5.826796921056435
M00064_P00244,5.87747414527789
M00064_P00245,0.0
M00064_P00248,0.0
M00064_P00255,7.327598695873292
M00064_P00260,6.761369483517345
M00064_P00345,6.061807310574104
M00064_P00347,0.0
M00064_P00351,6.348350625906699
M00064_P00353,6.027127042233121
M00064_P00359,6.741852826065375
M00064_P00362,6.215115155835804
M00065_P00079,6.871029803345155
M00065_P00082,0.0
M00065_P00087,5.8514062215007
M00065_P00097,6.172303436545808
M00065_P00102,6.36825191957082
M00065_P00991,0.0
M00065_P00993,5.831795834369107
M00065_P00997,5.875560915341368
M00065_P01000,0.0
M00065_P01010,6.259130964452561
M00066_P00529,0.0
M00066_P00535,0.0
M00066_P00536,6.020175473390773
M00066_P00542,6.0194358781952415
M00066_P00543,0.0
M00066_P01223,0.0
M00066_P01234,6.7964026861931925
M00066_P01236,5.881417215945698
M00066_P01241,0.0
M00066_P01242,5.888475410109924
M00067_P00782,0.0
M00067_P00786,0.0
M00067_P00788,6.865968445140116
M00067_P00797,0.0
M00067_P00803,6.264090637752129
M00067_P00965,0.0
M00067_P00966,5.879371955621659
M00067_P00975,6.932772488874978
M00067_P00978,0.0
M00067_P00980,6.261080048048097
M00067_P00986,0.0
M00068_P00079,6.331347696186206
M00068_P00082,6.220149711073147
M00068_P00087,5.869184485167847
M00068_P00097,6.239852551132455
M00068_P00102,0.0
M00068_P00863,6.029538815097754
M00068_P00880,6.371109360311535
M00068_P00882,7.240598331124321
M00069_P00108,0.0
M00069_P00110,0.0
M00069_P00114,0.0
M00069_P00124,6.189801240830946
M00069_P00129,5.874469591057863
M00069_P01020,6.844789151219248
M00069_P01034,5.8075580248710175
M00069_P01037,5.885357900744374
M00069_P01038,5.880671084867219
M00070_P00185,6.014017566336813
M00070_P00193,0.0
M00070_P00197,6.014246608540533
M00070_P00199,6.009299013592523
M00070_P00200,6.034573744531575
M00070_P00655,0.0
M00070_P00662,5.871774968346182
M00070_P00666,0.0
M00070_P00668,5.834653637878104
M00070_P00669,0.0
M00070_P00673,6.271977897302905
M00070_P00674,5.925241182866492
M00071_P00965,0.0
M00071_P00966,5.875826747668412
M00071_P00975,0.0
M00071_P00978,6.785421025417484
M00071_P00980,6.234829110579318
M00071_P00986,7.1802803795515375
M00071_P01020,0.0
M00071_P01034,6.009914673226949
M00071_P01037,6.037575565148985
M00071_P01038,0.0
M00072_P00678,0.0
M00072_P00679,0.0
M00072_P00680,6.247255697042765
M00072_P00681,0.0
M00072_P00683,0.0
M00072_P00694,6.265020029923863
M00072_P01120,6.143625986249058
M00073_P00345,6.032105819014508
M00073_P00347,6.263767650326832
M00073_P00351,6.456654556923298
M00073_P00353,6.042629977433654
M00073_P00359,6.332963205796045
M00073_P00362,6.50955540680638
M00073_P00423,6.697723896649613
M00073_P00424,5.8911204568571245
M00073_P00425,6.281728881313367
M00073_P00426,5.878905411098367
M00073_P00431,5.828323631475603
M00073_P00436,0.0
M00073_P00440,0.0
M00074_P00391,0.0
M00074_P00399,6.255115398298237
M00074_P00410,6.692051381650378
M00074_P00416,6.217715875373619
M00074_P00443,6.265997926862161
M00074_P00448,0.0
M00074_P00452,5.888922874160357
M00074_P00462,6.656058608761781
M00074_P00463,0.0
M00074_P00465,6.278175783997568
M00074_P00468,6.243597634790898
M00075_P01070,5.823528600947864
M00075_P01074,0.0
M00075_P01082,0.0
M00075_P01099,6.276429964053051
M00075_P01107,5.8478528777025325
M00075_P01108,6.81605086071147
M00075_P01109,6.247243277892567
M00075_P01114,5.9986253667040526
M00075_P01118,0.0
M00076_P00108,0.0
M00076_P00110,6.023148080372502
M00076_P00114,7.17620846029017
M00076_P00124,0.0
M00076_P00129,6.064841489944249
M00076_P00529,5.8235114640321095
M00076_P00535,0.0
M00076_P00536,5.892377240958245
M00076_P00542,0.0
M00076_P00543,6.309191227350527
M00077_P00940,6.046651554000693
M00077_P00948,6.331248483042981
M00077_P00950,6.3098082454901805
M00077_P00951,6.374379978751693
M00077_P00959,0.0
M00077_P00962,6.678960522134125
M00077_P01020,0.0
M00077_P01034,0.0
M00077_P01037,5.884489646397677
M00077_P01038,5.884874213643205
M00078_P00345,5.908093712818098
M00078_P00347,6.227062864397405
M00078_P00351,6.3102264278936255
M00078_P00353,5.904580572343352
M00078_P00359,6.17360665959418
M00078_P00362,0.0
M00078_P00888,5.88705088225579
M00078_P00889,0.0
M00078_P00893,5.859589968700849
M00078_P00894,0.0
M00078_P00895,0.0
M00078_P00901,0.0
M00078_P00909,6.5984589580773845
M00079_P00209,5.88810795168668
M00079_P00210,0.0
M00079_P00211,0.0
M00079_P00219,5.855453692236397
M00079_P00221,6.529479012331238
M00079_P00222,6.443041370696047
M00079_P00232,0.0
M00079_P00234,0.0
M00079_P00611,6.017161488076794
M00079_P00618,0.0
M00079_P00619,0.0
M00079_P00622,0.0
M00080_P00478,0.0
M00080_P00479,6.720343435376174
M00080_P00486,6.223959046899973
M00080_P00491,5.878162587670339
M00080_P00611,5.82154243711673
M00080_P00618,6.257890712262744
M00080_P00619,5.856899066872137
M00080_P00622,5.894570916435284
M00081_P00888,6.000192155186296
M00081_P00889,6.0186625125380155
M00081_P00893,6.026022346308648
M00081_P00894,6.383928451554425
M00081_P00895,0.0
M00081_P00901,7.068926704422361
M00081_P00909,0.0
M00081_P01201,5.856426894686362
M00081_P01209,0.0
M00081_P01210,0.0
M00081_P01211,6.365509520499555
M00081_P01214,0.0
M00082_P00922,0.0
M00082_P00927,0.0
M00082_P00931,0.0
M00082_P00935,0.0
M00082_P01099,6.2414494924109105
M00082_P01107,0.0
M00082_P01108,0.0
M00082_P01109,6.219538993051205
M00082_P01114,6.309529456931586
M00082_P01118,6.259806638681398
M00083_P00209,5.871059892809063
M00083_P00210,0.0
M00083_P00211,0.0
M00083_P00219,0.0
M00083_P00221,0.0
M00083_P00222,6.337575367756128
M00083_P00232,5.880477697731821
M00083_P00234,0.0
M00083_P00443,0.0
M00083_P00448,6.020269733175934
M00083_P00452,0.0
M00083_P00462,0.0
M00083_P00463,6.41106756700972
M00083_P00465,6.391556019362005
M00083_P00468,6.372614045136632
M00084_P00922,6.288446156593295
M00084_P00927,5.931010420708568
M00084_P00931,0.0
M00084_P00935,6.252951137705837
M00084_P01223,0.0
M00084_P01234,6.684758735890775
M00084_P01236,6.007317031967161
M00084_P01241,0.0
M00084_P01242,6.014596065753069
M00085_P00478,5.868383248181645
M00085_P00479,6.744632478300097
M00085_P00486,6.294781936171778
M00085_P00491,6.167577254229692
M00085_P01020,6.673249410885553
M00085_P01034,5.8205687034542715
M00085_P01037,5.886654064868801
M00085_P01038,5.88741648695731
M00086_P00345,0.0
M00086_P00347,6.522984564823829
M00086_P00351,0.0
M00086_P00353,6.061773317351632
M00086_P00359,0.0
M00086_P00362,0.0
M00086_P01146,0.0
M00086_P01157,5.842716179614252
M00086_P01166,6.679115029894952
M00086_P01169,5.903237893759314
M00087_P00807,0.0
M00087_P00812,7.036783734565425
M00087_P00819,6.142894587884614
M00087_P00826,0.0
M00087_P00827,7.01679236607326
M00087_P00835,0.0
M00087_P00840,0.0
M00087_P00844,0.0
M00087_P00847,5.8894007266447295
M00087_P00848,0.0
M00087_P00856,0.0
M00088_P00136,0.0
M00088_P00141,6.917639139552937
M00088_P00148,5.9284877245811565
M00088_P00156,6.405531002225959
M00088_P01070,6.017507307013228
M00088_P01074,0.0
M00088_P01082,6.037733444152001
M00089_P00011,0.0
M00089_P00024,0.0
M00089_P00055,0.0
M00089_P00057,0.0
M00089_P00059,6.251550146857668
M00089_P00064,5.849414621339499
M00089_P00066,0.0
M00089_P00071,6.353331858174072
M00089_P00077,0.0
M00090_P00423,0.0
M00090_P00424,5.979440593346234
M00090_P00425,6.2245445069535315
M00090_P00426,5.888465486871429
M00090_P00431,5.851265621481954
M00090_P00436,6.457395819331257
M00090_P00440,6.1461169838843315
M00090_P01041,0.0
M00090_P01042,5.816815922331136
M00090_P01048,6.054422546829121
M00090_P01049,0.0
M00090_P01051,6.224186864978804
M00090_P01055,0.0
M00090_P01063,5.861542792591065
M00090_P01064,5.862849413905003
M00091_P00922,6.383579568920686
M00091_P00927,6.018960168472089
M00091_P00931,6.042769198385944
M00091_P00935,6.698453079782061
M00091_P01201,0.0
M00091_P01209,5.907564392283593
M00091_P01210,0.0
M00091_P01211,6.741193412174714
M00091_P01214,0.0
M00092_P00108,5.8735474522653295
M00092_P00110,0.0
M00092_P00114,6.9488587915210065
M00092_P00124,6.254681652897453
M00092_P00129,0.0
M00092_P00185,0.0
M00092_P00193,6.2253985554810045
M00092_P00197,0.0
M00092_P00199,5.804265477796039
